grid_code,min_lon,max_lon,min_lat,max_lat,intersects_manhattan,has_sensor,sensor_list
6@42,-74.01353,-74.00853000000001,40.862916500000004,40.86791650000001,False,False,[]
6@43,-74.01353,-74.00853000000001,40.86791650000001,40.87291650000001,False,False,[]
6@44,-74.01353,-74.00853000000001,40.8729165,40.877916500000005,False,False,[]
6@45,-74.01353,-74.00853000000001,40.877916500000005,40.88291650000001,False,False,[]
6@46,-74.01353,-74.00853000000001,40.8829165,40.8879165,False,False,[]
6@47,-74.01353,-74.00853000000001,40.8879165,40.892916500000005,False,False,[]
6@48,-74.01353,-74.00853000000001,40.892916500000005,40.89791650000001,False,False,[]
6@49,-74.01353,-74.00853000000001,40.8979165,40.9029165,False,False,[]
7@0,-74.00853000000001,-74.00353000000001,40.6529165,40.657916500000006,False,False,[]
7@1,-74.00853000000001,-74.00353000000001,40.657916500000006,40.66291650000001,False,False,[]
7@2,-74.00853000000001,-74.00353000000001,40.6629165,40.667916500000004,False,False,[]
7@3,-74.00853000000001,-74.00353000000001,40.667916500000004,40.67291650000001,False,False,[]
7@4,-74.00853000000001,-74.00353000000001,40.67291650000001,40.67791650000001,False,True,[152862]
7@5,-74.00853000000001,-74.00353000000001,40.6779165,40.682916500000005,False,False,[]
7@6,-74.00853000000001,-74.00353000000001,40.682916500000005,40.68791650000001,True,False,[]
7@7,-74.00853000000001,-74.00353000000001,40.6879165,40.6929165,True,False,[]
7@8,-74.00853000000001,-74.00353000000001,40.6929165,40.697916500000005,True,False,[]
7@9,-74.00853000000001,-74.00353000000001,40.697916500000005,40.70291650000001,True,False,[]
7@10,-74.00853000000001,-74.00353000000001,40.7029165,40.7079165,True,False,[]
7@11,-74.00853000000001,-74.00353000000001,40.7079165,40.712916500000006,True,False,[]
7@12,-74.00853000000001,-74.00353000000001,40.712916500000006,40.71791650000001,True,True,[178471]
7@13,-74.00853000000001,-74.00353000000001,40.7179165,40.722916500000004,True,False,[]
7@14,-74.00853000000001,-74.00353000000001,40.722916500000004,40.727916500000006,True,False,[]
7@15,-74.00853000000001,-74.00353000000001,40.727916500000006,40.73291650000001,True,False,[]
7@16,-74.00853000000001,-74.00353000000001,40.7329165,40.737916500000004,True,False,[]
7@17,-74.00853000000001,-74.00353000000001,40.737916500000004,40.74291650000001,True,False,[]
7@18,-74.00853000000001,-74.00353000000001,40.74291650000001,40.74791650000001,True,False,[]
7@19,-74.00853000000001,-74.00353000000001,40.7479165,40.752916500000005,True,False,[]
7@20,-74.00853000000001,-74.00353000000001,40.752916500000005,40.75791650000001,True,False,[]
7@21,-74.00853000000001,-74.00353000000001,40.7579165,40.7629165,True,False,[]
7@22,-74.00853000000001,-74.00353000000001,40.7629165,40.767916500000005,True,False,[]
7@23,-74.00853000000001,-74.00353000000001,40.767916500000005,40.77291650000001,False,False,[]
7@24,-74.00853000000001,-74.00353000000001,40.7729165,40.7779165,False,False,[]
7@25,-74.00853000000001,-74.00353000000001,40.7779165,40.782916500000006,False,False,[]
7@26,-74.00853000000001,-74.00353000000001,40.782916500000006,40.78791650000001,False,False,[]
7@27,-74.00853000000001,-74.00353000000001,40.7879165,40.792916500000004,False,False,[]
7@28,-74.00853000000001,-74.00353000000001,40.792916500000004,40.79791650000001,False,False,[]
7@29,-74.00853000000001,-74.00353000000001,40.79791650000001,40.80291650000001,False,False,[]
7@30,-74.00853000000001,-74.00353000000001,40.8029165,40.807916500000005,False,False,[]
7@31,-74.00853000000001,-74.00353000000001,40.807916500000005,40.81291650000001,False,False,[]
7@32,-74.00853000000001,-74.00353000000001,40.8129165,40.8179165,False,False,[]
7@33,-74.00853000000001,-74.00353000000001,40.8179165,40.822916500000005,False,False,[]
7@34,-74.00853000000001,-74.00353000000001,40.822916500000005,40.82791650000001,False,False,[]
7@35,-74.00853000000001,-74.00353000000001,40.8279165,40.8329165,False,False,[]
7@36,-74.00853000000001,-74.00353000000001,40.8329165,40.837916500000006,False,False,[]
7@37,-74.00853000000001,-74.00353000000001,40.837916500000006,40.84291650000001,False,False,[]
7@38,-74.00853000000001,-74.00353000000001,40.8429165,40.847916500000004,False,False,[]
7@39,-74.00853000000001,-74.00353000000001,40.847916500000004,40.852916500000006,False,False,[]
7@40,-74.00853000000001,-74.00353000000001,40.852916500000006,40.85791650000001,False,False,[]
7@41,-74.00853000000001,-74.00353000000001,40.8579165,40.862916500000004,False,False,[]
7@42,-74.00853000000001,-74.00353000000001,40.862916500000004,40.86791650000001,False,False,[]
7@43,-74.00853000000001,-74.00353000000001,40.86791650000001,40.87291650000001,False,False,[]
7@44,-74.00853000000001,-74.00353000000001,40.8729165,40.877916500000005,False,False,[]
7@45,-74.00853000000001,-74.00353000000001,40.877916500000005,40.88291650000001,False,False,[]
7@46,-74.00853000000001,-74.00353000000001,40.8829165,40.8879165,False,False,[]
7@47,-74.00853000000001,-74.00353000000001,40.8879165,40.892916500000005,False,False,[]
7@48,-74.00853000000001,-74.00353000000001,40.892916500000005,40.89791650000001,False,False,[]
7@49,-74.00853000000001,-74.00353000000001,40.8979165,40.9029165,False,False,[]
8@0,-74.00353,-73.99853,40.6529165,40.657916500000006,False,False,[]
8@1,-74.00353,-73.99853,40.657916500000006,40.66291650000001,False,False,[]
8@2,-74.00353,-73.99853,40.6629165,40.667916500000004,False,False,[]
8@3,-74.00353,-73.99853,40.667916500000004,40.67291650000001,False,False,[]
8@4,-74.00353,-73.99853,40.67291650000001,40.67791650000001,False,False,[]
8@5,-74.00353,-73.99853,40.6779165,40.682916500000005,False,False,[]
8@6,-74.00353,-73.99853,40.682916500000005,40.68791650000001,False,True,[182073]
8@7,-74.00353,-73.99853,40.6879165,40.6929165,True,True,[175901]
8@8,-74.00353,-73.99853,40.6929165,40.697916500000005,True,False,[]
8@9,-74.00353,-73.99853,40.697916500000005,40.70291650000001,True,False,[]
8@10,-74.00353,-73.99853,40.7029165,40.7079165,True,False,[]
8@11,-74.00353,-73.99853,40.7079165,40.712916500000006,True,False,[]
8@12,-74.00353,-73.99853,40.712916500000006,40.71791650000001,True,True,"[174545, 175215]"
8@13,-74.00353,-73.99853,40.7179165,40.722916500000004,True,True,[204699]
8@14,-74.00353,-73.99853,40.722916500000004,40.727916500000006,True,False,[]
8@15,-74.00353,-73.99853,40.727916500000006,40.73291650000001,True,False,[]
8@16,-74.00353,-73.99853,40.7329165,40.737916500000004,True,False,[]
8@17,-74.00353,-73.99853,40.737916500000004,40.74291650000001,True,False,[]
8@18,-74.00353,-73.99853,40.74291650000001,40.74791650000001,True,False,[]
8@19,-74.00353,-73.99853,40.7479165,40.752916500000005,True,False,[]
8@20,-74.00353,-73.99853,40.752916500000005,40.75791650000001,True,False,[]
8@21,-74.00353,-73.99853,40.7579165,40.7629165,True,False,[]
8@22,-74.00353,-73.99853,40.7629165,40.767916500000005,True,False,[]
8@23,-74.00353,-73.99853,40.767916500000005,40.77291650000001,True,False,[]
8@24,-74.00353,-73.99853,40.7729165,40.7779165,False,False,[]
8@25,-74.00353,-73.99853,40.7779165,40.782916500000006,False,False,[]
8@26,-74.00353,-73.99853,40.782916500000006,40.78791650000001,False,False,[]
8@27,-74.00353,-73.99853,40.7879165,40.792916500000004,False,False,[]
8@28,-74.00353,-73.99853,40.792916500000004,40.79791650000001,False,False,[]
8@29,-74.00353,-73.99853,40.79791650000001,40.80291650000001,False,False,[]
8@30,-74.00353,-73.99853,40.8029165,40.807916500000005,False,False,[]
8@31,-74.00353,-73.99853,40.807916500000005,40.81291650000001,False,False,[]
8@32,-74.00353,-73.99853,40.8129165,40.8179165,False,False,[]
8@33,-74.00353,-73.99853,40.8179165,40.822916500000005,False,False,[]
8@34,-74.00353,-73.99853,40.822916500000005,40.82791650000001,False,False,[]
8@35,-74.00353,-73.99853,40.8279165,40.8329165,False,False,[]
8@36,-74.00353,-73.99853,40.8329165,40.837916500000006,False,False,[]
8@37,-74.00353,-73.99853,40.837916500000006,40.84291650000001,False,False,[]
8@38,-74.00353,-73.99853,40.8429165,40.847916500000004,False,False,[]
8@39,-74.00353,-73.99853,40.847916500000004,40.852916500000006,False,False,[]
8@40,-74.00353,-73.99853,40.852916500000006,40.85791650000001,False,False,[]
8@41,-74.00353,-73.99853,40.8579165,40.862916500000004,False,False,[]
8@42,-74.00353,-73.99853,40.862916500000004,40.86791650000001,False,False,[]
8@43,-74.00353,-73.99853,40.86791650000001,40.87291650000001,False,False,[]
8@44,-74.00353,-73.99853,40.8729165,40.877916500000005,False,False,[]
8@45,-74.00353,-73.99853,40.877916500000005,40.88291650000001,False,False,[]
8@46,-74.00353,-73.99853,40.8829165,40.8879165,False,False,[]
8@47,-74.00353,-73.99853,40.8879165,40.892916500000005,False,False,[]
8@48,-74.00353,-73.99853,40.892916500000005,40.89791650000001,False,False,[]
8@49,-74.00353,-73.99853,40.8979165,40.9029165,False,False,[]
9@0,-73.99853,-73.99353,40.6529165,40.657916500000006,False,False,[]
9@1,-73.99853,-73.99353,40.657916500000006,40.66291650000001,False,False,[]
9@2,-73.99853,-73.99353,40.6629165,40.667916500000004,False,False,[]
9@3,-73.99853,-73.99353,40.667916500000004,40.67291650000001,False,False,[]
9@4,-73.99853,-73.99353,40.67291650000001,40.67791650000001,False,False,[]
9@5,-73.99853,-73.99353,40.6779165,40.682916500000005,False,False,[]
9@6,-73.99853,-73.99353,40.682916500000005,40.68791650000001,False,True,[185729]
9@7,-73.99853,-73.99353,40.6879165,40.6929165,False,False,[]
9@8,-73.99853,-73.99353,40.6929165,40.697916500000005,True,True,[81785]
9@9,-73.99853,-73.99353,40.697916500000005,40.70291650000001,True,False,[]
9@10,-73.99853,-73.99353,40.7029165,40.7079165,True,False,[]
9@11,-73.99853,-73.99353,40.7079165,40.712916500000006,True,False,[]
9@12,-73.99853,-73.99353,40.712916500000006,40.71791650000001,True,True,[169657]
9@13,-73.99853,-73.99353,40.7179165,40.722916500000004,True,False,[]
9@14,-73.99853,-73.99353,40.722916500000004,40.727916500000006,True,False,[]
9@15,-73.99853,-73.99353,40.727916500000006,40.73291650000001,True,True,[189249]
9@16,-73.99853,-73.99353,40.7329165,40.737916500000004,True,False,[]
9@17,-73.99853,-73.99353,40.737916500000004,40.74291650000001,True,False,[]
9@18,-73.99853,-73.99353,40.74291650000001,40.74791650000001,True,False,[]
9@19,-73.99853,-73.99353,40.7479165,40.752916500000005,True,False,[]
9@20,-73.99853,-73.99353,40.752916500000005,40.75791650000001,True,False,[]
9@21,-73.99853,-73.99353,40.7579165,40.7629165,True,False,[]
9@22,-73.99853,-73.99353,40.7629165,40.767916500000005,True,False,[]
9@23,-73.99853,-73.99353,40.767916500000005,40.77291650000001,True,False,[]
9@24,-73.99853,-73.99353,40.7729165,40.7779165,True,False,[]
9@25,-73.99853,-73.99353,40.7779165,40.782916500000006,False,False,[]
9@26,-73.99853,-73.99353,40.782916500000006,40.78791650000001,False,False,[]
9@27,-73.99853,-73.99353,40.7879165,40.792916500000004,False,False,[]
9@28,-73.99853,-73.99353,40.792916500000004,40.79791650000001,False,False,[]
9@29,-73.99853,-73.99353,40.79791650000001,40.80291650000001,False,False,[]
9@30,-73.99853,-73.99353,40.8029165,40.807916500000005,False,False,[]
9@31,-73.99853,-73.99353,40.807916500000005,40.81291650000001,False,False,[]
9@32,-73.99853,-73.99353,40.8129165,40.8179165,False,False,[]
9@33,-73.99853,-73.99353,40.8179165,40.822916500000005,False,False,[]
9@34,-73.99853,-73.99353,40.822916500000005,40.82791650000001,False,False,[]
9@35,-73.99853,-73.99353,40.8279165,40.8329165,False,False,[]
9@36,-73.99853,-73.99353,40.8329165,40.837916500000006,False,False,[]
9@37,-73.99853,-73.99353,40.837916500000006,40.84291650000001,False,False,[]
9@38,-73.99853,-73.99353,40.8429165,40.847916500000004,False,False,[]
9@39,-73.99853,-73.99353,40.847916500000004,40.852916500000006,False,False,[]
9@40,-73.99853,-73.99353,40.852916500000006,40.85791650000001,False,False,[]
9@41,-73.99853,-73.99353,40.8579165,40.862916500000004,False,False,[]
9@42,-73.99853,-73.99353,40.862916500000004,40.86791650000001,False,False,[]
9@43,-73.99853,-73.99353,40.86791650000001,40.87291650000001,False,False,[]
9@44,-73.99853,-73.99353,40.8729165,40.877916500000005,False,False,[]
9@45,-73.99853,-73.99353,40.877916500000005,40.88291650000001,False,False,[]
9@46,-73.99853,-73.99353,40.8829165,40.8879165,False,False,[]
9@47,-73.99853,-73.99353,40.8879165,40.892916500000005,False,False,[]
9@48,-73.99853,-73.99353,40.892916500000005,40.89791650000001,False,False,[]
9@49,-73.99853,-73.99353,40.8979165,40.9029165,False,False,[]
10@0,-73.99353,-73.98853000000001,40.6529165,40.657916500000006,False,False,[]
10@1,-73.99353,-73.98853000000001,40.657916500000006,40.66291650000001,False,False,[]
10@2,-73.99353,-73.98853000000001,40.6629165,40.667916500000004,False,False,[]
10@3,-73.99353,-73.98853000000001,40.667916500000004,40.67291650000001,False,False,[]
10@4,-73.99353,-73.98853000000001,40.67291650000001,40.67791650000001,False,False,[]
10@5,-73.99353,-73.98853000000001,40.6779165,40.682916500000005,False,False,[]
10@6,-73.99353,-73.98853000000001,40.682916500000005,40.68791650000001,False,False,[]
10@7,-73.99353,-73.98853000000001,40.6879165,40.6929165,False,False,[]
10@8,-73.99353,-73.98853000000001,40.6929165,40.697916500000005,False,False,[]
10@9,-73.99353,-73.98853000000001,40.697916500000005,40.70291650000001,False,False,[]
10@10,-73.99353,-73.98853000000001,40.7029165,40.7079165,False,False,[]
10@11,-73.99353,-73.98853000000001,40.7079165,40.712916500000006,True,False,[]
10@12,-73.99353,-73.98853000000001,40.712916500000006,40.71791650000001,True,False,[]
10@13,-73.99353,-73.98853000000001,40.7179165,40.722916500000004,True,False,[]
10@14,-73.99353,-73.98853000000001,40.722916500000004,40.727916500000006,True,False,[]
10@15,-73.99353,-73.98853000000001,40.727916500000006,40.73291650000001,True,False,[]
10@16,-73.99353,-73.98853000000001,40.7329165,40.737916500000004,True,False,[]
10@17,-73.99353,-73.98853000000001,40.737916500000004,40.74291650000001,True,False,[]
10@18,-73.99353,-73.98853000000001,40.74291650000001,40.74791650000001,True,False,[]
10@19,-73.99353,-73.98853000000001,40.7479165,40.752916500000005,True,False,[]
10@20,-73.99353,-73.98853000000001,40.752916500000005,40.75791650000001,True,False,[]
10@21,-73.99353,-73.98853000000001,40.7579165,40.7629165,True,False,[]
10@22,-73.99353,-73.98853000000001,40.7629165,40.767916500000005,True,False,[]
10@23,-73.99353,-73.98853000000001,40.767916500000005,40.77291650000001,True,False,[]
10@24,-73.99353,-73.98853000000001,40.7729165,40.7779165,True,False,[]
10@25,-73.99353,-73.98853000000001,40.7779165,40.782916500000006,True,False,[]
10@26,-73.99353,-73.98853000000001,40.782916500000006,40.78791650000001,False,False,[]
10@27,-73.99353,-73.98853000000001,40.7879165,40.792916500000004,False,False,[]
10@28,-73.99353,-73.98853000000001,40.792916500000004,40.79791650000001,False,False,[]
10@29,-73.99353,-73.98853000000001,40.79791650000001,40.80291650000001,False,False,[]
10@30,-73.99353,-73.98853000000001,40.8029165,40.807916500000005,False,False,[]
10@31,-73.99353,-73.98853000000001,40.807916500000005,40.81291650000001,False,False,[]
10@32,-73.99353,-73.98853000000001,40.8129165,40.8179165,False,False,[]
10@33,-73.99353,-73.98853000000001,40.8179165,40.822916500000005,False,False,[]
10@34,-73.99353,-73.98853000000001,40.822916500000005,40.82791650000001,False,False,[]
10@35,-73.99353,-73.98853000000001,40.8279165,40.8329165,False,False,[]
10@36,-73.99353,-73.98853000000001,40.8329165,40.837916500000006,False,False,[]
10@37,-73.99353,-73.98853000000001,40.837916500000006,40.84291650000001,False,False,[]
10@38,-73.99353,-73.98853000000001,40.8429165,40.847916500000004,False,False,[]
10@39,-73.99353,-73.98853000000001,40.847916500000004,40.852916500000006,False,False,[]
10@40,-73.99353,-73.98853000000001,40.852916500000006,40.85791650000001,False,False,[]
10@41,-73.99353,-73.98853000000001,40.8579165,40.862916500000004,False,False,[]
10@42,-73.99353,-73.98853000000001,40.862916500000004,40.86791650000001,False,False,[]
10@43,-73.99353,-73.98853000000001,40.86791650000001,40.87291650000001,False,False,[]
10@44,-73.99353,-73.98853000000001,40.8729165,40.877916500000005,False,False,[]
10@45,-73.99353,-73.98853000000001,40.877916500000005,40.88291650000001,False,False,[]
10@46,-73.99353,-73.98853000000001,40.8829165,40.8879165,False,False,[]
10@47,-73.99353,-73.98853000000001,40.8879165,40.892916500000005,False,False,[]
10@48,-73.99353,-73.98853000000001,40.892916500000005,40.89791650000001,False,False,[]
10@49,-73.99353,-73.98853000000001,40.8979165,40.9029165,False,False,[]
11@0,-73.98853,-73.98353,40.6529165,40.657916500000006,False,False,[]
11@1,-73.98853,-73.98353,40.657916500000006,40.66291650000001,False,False,[]
11@2,-73.98853,-73.98353,40.6629165,40.667916500000004,False,False,[]
11@3,-73.98853,-73.98353,40.667916500000004,40.67291650000001,False,False,[]
11@4,-73.98853,-73.98353,40.67291650000001,40.67791650000001,False,False,[]
11@5,-73.98853,-73.98353,40.6779165,40.682916500000005,False,False,[]
11@6,-73.98853,-73.98353,40.682916500000005,40.68791650000001,False,False,[]
11@7,-73.98853,-73.98353,40.6879165,40.6929165,False,False,[]
11@8,-73.98853,-73.98353,40.6929165,40.697916500000005,False,False,[]
11@9,-73.98853,-73.98353,40.697916500000005,40.70291650000001,False,True,[222475]
11@10,-73.98853,-73.98353,40.7029165,40.7079165,False,False,[]
11@11,-73.98853,-73.98353,40.7079165,40.712916500000006,True,False,[]
11@12,-73.98853,-73.98353,40.712916500000006,40.71791650000001,True,False,[]
11@13,-73.98853,-73.98353,40.7179165,40.722916500000004,True,False,[]
11@14,-73.98853,-73.98353,40.722916500000004,40.727916500000006,True,False,[]
11@15,-73.98853,-73.98353,40.727916500000006,40.73291650000001,True,False,[]
11@16,-73.98853,-73.98353,40.7329165,40.737916500000004,True,False,[]
11@17,-73.98853,-73.98353,40.737916500000004,40.74291650000001,True,False,[]
11@18,-73.98853,-73.98353,40.74291650000001,40.74791650000001,True,False,[]
11@19,-73.98853,-73.98353,40.7479165,40.752916500000005,True,False,[]
11@20,-73.98853,-73.98353,40.752916500000005,40.75791650000001,True,False,[]
11@21,-73.98853,-73.98353,40.7579165,40.7629165,True,False,[]
11@22,-73.98853,-73.98353,40.7629165,40.767916500000005,True,True,"[29183, 101655]"
11@23,-73.98853,-73.98353,40.767916500000005,40.77291650000001,True,False,[]
11@24,-73.98853,-73.98353,40.7729165,40.7779165,True,False,[]
11@25,-73.98853,-73.98353,40.7779165,40.782916500000006,True,False,[]
11@26,-73.98853,-73.98353,40.782916500000006,40.78791650000001,True,False,[]
11@27,-73.98853,-73.98353,40.7879165,40.792916500000004,True,False,[]
11@28,-73.98853,-73.98353,40.792916500000004,40.79791650000001,False,False,[]
11@29,-73.98853,-73.98353,40.79791650000001,40.80291650000001,False,False,[]
11@30,-73.98853,-73.98353,40.8029165,40.807916500000005,False,False,[]
11@31,-73.98853,-73.98353,40.807916500000005,40.81291650000001,False,False,[]
11@32,-73.98853,-73.98353,40.8129165,40.8179165,False,False,[]
11@33,-73.98853,-73.98353,40.8179165,40.822916500000005,False,False,[]
11@34,-73.98853,-73.98353,40.822916500000005,40.82791650000001,False,False,[]
11@35,-73.98853,-73.98353,40.8279165,40.8329165,False,False,[]
11@36,-73.98853,-73.98353,40.8329165,40.837916500000006,False,False,[]
11@37,-73.98853,-73.98353,40.837916500000006,40.84291650000001,False,False,[]
11@38,-73.98853,-73.98353,40.8429165,40.847916500000004,False,False,[]
11@39,-73.98853,-73.98353,40.847916500000004,40.852916500000006,False,False,[]
11@40,-73.98853,-73.98353,40.852916500000006,40.85791650000001,False,False,[]
11@41,-73.98853,-73.98353,40.8579165,40.862916500000004,False,False,[]
11@42,-73.98853,-73.98353,40.862916500000004,40.86791650000001,False,False,[]
11@43,-73.98853,-73.98353,40.86791650000001,40.87291650000001,False,False,[]
11@44,-73.98853,-73.98353,40.8729165,40.877916500000005,False,False,[]
11@45,-73.98853,-73.98353,40.877916500000005,40.88291650000001,False,False,[]
11@46,-73.98853,-73.98353,40.8829165,40.8879165,False,False,[]
11@47,-73.98853,-73.98353,40.8879165,40.892916500000005,False,False,[]
11@48,-73.98853,-73.98353,40.892916500000005,40.89791650000001,False,False,[]
11@49,-73.98853,-73.98353,40.8979165,40.9029165,False,False,[]
12@0,-73.98353,-73.97853,40.6529165,40.657916500000006,False,False,[]
12@1,-73.98353,-73.97853,40.657916500000006,40.66291650000001,False,False,[]
12@2,-73.98353,-73.97853,40.6629165,40.667916500000004,False,False,[]
12@3,-73.98353,-73.97853,40.667916500000004,40.67291650000001,False,False,[]
12@4,-73.98353,-73.97853,40.67291650000001,40.67791650000001,False,False,[]
12@5,-73.98353,-73.97853,40.6779165,40.682916500000005,False,False,[]
12@6,-73.98353,-73.97853,40.682916500000005,40.68791650000001,False,False,[]
12@7,-73.98353,-73.97853,40.6879165,40.6929165,False,False,[]
12@8,-73.98353,-73.97853,40.6929165,40.697916500000005,False,False,[]
12@9,-73.98353,-73.97853,40.697916500000005,40.70291650000001,False,False,[]
12@10,-73.98353,-73.97853,40.7029165,40.7079165,True,False,[]
12@11,-73.98353,-73.97853,40.7079165,40.712916500000006,True,False,[]
12@12,-73.98353,-73.97853,40.712916500000006,40.71791650000001,True,False,[]
12@13,-73.98353,-73.97853,40.7179165,40.722916500000004,True,True,[221707]
12@14,-73.98353,-73.97853,40.722916500000004,40.727916500000006,True,False,[]
12@15,-73.98353,-73.97853,40.727916500000006,40.73291650000001,True,False,[]
12@16,-73.98353,-73.97853,40.7329165,40.737916500000004,True,False,[]
12@17,-73.98353,-73.97853,40.737916500000004,40.74291650000001,True,True,[180219]
12@18,-73.98353,-73.97853,40.74291650000001,40.74791650000001,True,False,[]
12@19,-73.98353,-73.97853,40.7479165,40.752916500000005,True,False,[]
12@20,-73.98353,-73.97853,40.752916500000005,40.75791650000001,True,False,[]
12@21,-73.98353,-73.97853,40.7579165,40.7629165,True,False,[]
12@22,-73.98353,-73.97853,40.7629165,40.767916500000005,True,False,[]
12@23,-73.98353,-73.97853,40.767916500000005,40.77291650000001,True,False,[]
12@24,-73.98353,-73.97853,40.7729165,40.7779165,True,False,[]
12@25,-73.98353,-73.97853,40.7779165,40.782916500000006,True,False,[]
12@26,-73.98353,-73.97853,40.782916500000006,40.78791650000001,True,False,[]
12@27,-73.98353,-73.97853,40.7879165,40.792916500000004,True,False,[]
12@28,-73.98353,-73.97853,40.792916500000004,40.79791650000001,True,False,[]
12@29,-73.98353,-73.97853,40.79791650000001,40.80291650000001,False,False,[]
12@30,-73.98353,-73.97853,40.8029165,40.807916500000005,False,False,[]
12@31,-73.98353,-73.97853,40.807916500000005,40.81291650000001,False,False,[]
12@32,-73.98353,-73.97853,40.8129165,40.8179165,False,False,[]
12@33,-73.98353,-73.97853,40.8179165,40.822916500000005,False,False,[]
12@34,-73.98353,-73.97853,40.822916500000005,40.82791650000001,False,False,[]
12@35,-73.98353,-73.97853,40.8279165,40.8329165,False,False,[]
12@36,-73.98353,-73.97853,40.8329165,40.837916500000006,False,False,[]
12@37,-73.98353,-73.97853,40.837916500000006,40.84291650000001,False,False,[]
12@38,-73.98353,-73.97853,40.8429165,40.847916500000004,False,False,[]
12@39,-73.98353,-73.97853,40.847916500000004,40.852916500000006,False,False,[]
12@40,-73.98353,-73.97853,40.852916500000006,40.85791650000001,False,False,[]
12@41,-73.98353,-73.97853,40.8579165,40.862916500000004,False,False,[]
12@42,-73.98353,-73.97853,40.862916500000004,40.86791650000001,False,False,[]
12@43,-73.98353,-73.97853,40.86791650000001,40.87291650000001,False,False,[]
12@44,-73.98353,-73.97853,40.8729165,40.877916500000005,False,False,[]
12@45,-73.98353,-73.97853,40.877916500000005,40.88291650000001,False,False,[]
12@46,-73.98353,-73.97853,40.8829165,40.8879165,False,False,[]
12@47,-73.98353,-73.97853,40.8879165,40.892916500000005,False,False,[]
12@48,-73.98353,-73.97853,40.892916500000005,40.89791650000001,False,False,[]
12@49,-73.98353,-73.97853,40.8979165,40.9029165,False,False,[]
13@0,-73.97853,-73.97353000000001,40.6529165,40.657916500000006,False,False,[]
13@1,-73.97853,-73.97353000000001,40.657916500000006,40.66291650000001,False,True,[182243]
13@2,-73.97853,-73.97353000000001,40.6629165,40.667916500000004,False,False,[]
13@3,-73.97853,-73.97353000000001,40.667916500000004,40.67291650000001,False,False,[]
13@4,-73.97853,-73.97353000000001,40.67291650000001,40.67791650000001,False,False,[]
13@5,-73.97853,-73.97353000000001,40.6779165,40.682916500000005,False,False,[]
13@6,-73.97853,-73.97353000000001,40.682916500000005,40.68791650000001,False,False,[]
13@7,-73.97853,-73.97353000000001,40.6879165,40.6929165,False,True,[186425]
13@8,-73.97853,-73.97353000000001,40.6929165,40.697916500000005,False,False,[]
13@9,-73.97853,-73.97353000000001,40.697916500000005,40.70291650000001,False,False,[]
13@10,-73.97853,-73.97353000000001,40.7029165,40.7079165,False,False,[]
13@11,-73.97853,-73.97353000000001,40.7079165,40.712916500000006,True,False,[]
13@12,-73.97853,-73.97353000000001,40.712916500000006,40.71791650000001,True,True,[101639]
13@13,-73.97853,-73.97353000000001,40.7179165,40.722916500000004,True,False,[]
13@14,-73.97853,-73.97353000000001,40.722916500000004,40.727916500000006,True,True,"[182081, 101561]"
13@15,-73.97853,-73.97353000000001,40.727916500000006,40.73291650000001,True,False,[]
13@16,-73.97853,-73.97353000000001,40.7329165,40.737916500000004,True,False,[]
13@17,-73.97853,-73.97353000000001,40.737916500000004,40.74291650000001,True,False,[]
13@18,-73.97853,-73.97353000000001,40.74291650000001,40.74791650000001,True,False,[]
13@19,-73.97853,-73.97353000000001,40.7479165,40.752916500000005,True,False,[]
13@20,-73.97853,-73.97353000000001,40.752916500000005,40.75791650000001,True,False,[]
13@21,-73.97853,-73.97353000000001,40.7579165,40.7629165,True,False,[]
13@22,-73.97853,-73.97353000000001,40.7629165,40.767916500000005,True,False,[]
13@23,-73.97853,-73.97353000000001,40.767916500000005,40.77291650000001,True,False,[]
13@24,-73.97853,-73.97353000000001,40.7729165,40.7779165,True,False,[]
13@25,-73.97853,-73.97353000000001,40.7779165,40.782916500000006,True,False,[]
13@26,-73.97853,-73.97353000000001,40.782916500000006,40.78791650000001,True,False,[]
13@27,-73.97853,-73.97353000000001,40.7879165,40.792916500000004,True,False,[]
13@28,-73.97853,-73.97353000000001,40.792916500000004,40.79791650000001,True,False,[]
13@29,-73.97853,-73.97353000000001,40.79791650000001,40.80291650000001,True,False,[]
13@30,-73.97853,-73.97353000000001,40.8029165,40.807916500000005,False,False,[]
13@31,-73.97853,-73.97353000000001,40.807916500000005,40.81291650000001,False,False,[]
13@32,-73.97853,-73.97353000000001,40.8129165,40.8179165,False,False,[]
13@33,-73.97853,-73.97353000000001,40.8179165,40.822916500000005,False,False,[]
13@34,-73.97853,-73.97353000000001,40.822916500000005,40.82791650000001,False,False,[]
13@35,-73.97853,-73.97353000000001,40.8279165,40.8329165,False,False,[]
13@36,-73.97853,-73.97353000000001,40.8329165,40.837916500000006,False,False,[]
13@37,-73.97853,-73.97353000000001,40.837916500000006,40.84291650000001,False,False,[]
13@38,-73.97853,-73.97353000000001,40.8429165,40.847916500000004,False,False,[]
13@39,-73.97853,-73.97353000000001,40.847916500000004,40.852916500000006,False,False,[]
13@40,-73.97853,-73.97353000000001,40.852916500000006,40.85791650000001,False,False,[]
13@41,-73.97853,-73.97353000000001,40.8579165,40.862916500000004,False,False,[]
13@42,-73.97853,-73.97353000000001,40.862916500000004,40.86791650000001,False,False,[]
13@43,-73.97853,-73.97353000000001,40.86791650000001,40.87291650000001,False,False,[]
13@44,-73.97853,-73.97353000000001,40.8729165,40.877916500000005,False,False,[]
